Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2025-11-13,53.87498092651367,382.8699951171875,77.49091339111328,235.02064514160156,606.185791015625,666.5180053710938,87.0699234008789,69.8499984741211,27.14299964904785
2025-11-14,53.90440368652344,375.9599914550781,77.51023864746094,235.7054901123047,606.6441040039062,666.4088134765625,86.57311248779297,71.37999725341797,27.181678771972656
2025-11-17,53.26688766479492,371.6499938964844,77.38463592529297,231.02073669433594,601.4630737304688,660.2003173828125,86.78742218017578,71.30000305175781,27.249366760253906
2025-11-18,53.0020751953125,374.3500061035156,77.40394592285156,231.7254638671875,594.1397705078125,654.65625,86.75818634033203,72.5,27.27837562561035
2025-11-19,52.81571960449219,374.9599914550781,77.4426040649414,231.6857452392578,597.6868286132812,657.185302734375,86.58284759521484,70.87999725341797,27.452430725097656
2025-11-20,52.08993911743164,374.8500061035156,77.39429473876953,227.3980255126953,583.5385131835938,647.1683349609375,86.9238052368164,70.1500015258789,27.471771240234375
2025-11-21,52.08012390136719,374.2699890136719,77.65518951416016,233.83953857421875,587.9224853515625,653.6148681640625,87.18682098388672,69.30000305175781,27.452430725097656
2025-11-24,52.629371643066406,380.20001220703125,77.86774444580078,238.10739135742188,602.9575805664062,663.2351684570312,87.68364715576172,70.41999816894531,27.452430725097656
2025-11-25,52.81571960449219,380.0799865722656,78.1383056640625,243.29832458496094,606.674072265625,669.4735717773438,87.90769958496094,69.25,27.375072479248047
2025-11-26,53.19823455810547,383.1199951171875,78.21558380126953,245.45211791992188,612.034423828125,674.09521484375,88.29735565185547,70.04000091552734,27.297714233398438
2025-11-28,53.27669143676758,387.8800048828125,78.25423431396484,246.89126586914062,616.996337890625,677.7747192382812,87.87847137451172,71.06999969482422,27.27837562561035
2025-12-01,53.237464904785156,389.75,78.11347961425781,243.78465270996094,614.923828125,674.6803588867188,86.78450012207031,71.05999755859375,27.268707275390625
2025-12-02,53.257080078125,387.239990234375,78.25909423828125,243.33802795410156,619.7362670898438,675.9299926757812,86.82360076904297,70.19999694824219,27.259037017822266
2025-12-03,53.29631042480469,386.8800048828125,78.32703399658203,247.7646942138672,621.2507934570312,678.2706298828125,87.06800079345703,70.66000366210938,27.123659133911133
2025-12-04,53.28650665283203,387.1300048828125,78.38528442382812,249.93833923339844,620.6728515625,678.7664794921875,86.5987548828125,71.38999938964844,27.181678771972656
2025-12-05,53.688629150390625,386.44000244140625,78.38528442382812,248.89617919921875,623.2036743164062,680.0557861328125,86.19792175292969,71.91999816894531,27.152667999267578
2025-12-08,53.5709342956543,385.4200134277344,78.19113159179688,248.9954376220703,622.0079956054688,678.0126953125,85.91439819335938,70.48999786376953,27.191349029541016
2025-12-09,53.482662200927734,387.3999938964844,78.10377502441406,249.5115509033203,622.775146484375,677.4276123046875,86.00238800048828,69.86000061035156,27.230026245117188
2025-12-10,54.0809440612793,389.04998779296875,78.3658676147461,252.906005859375,625.3258666992188,681.92041015625,86.33479309082031,70.54000091552734,27.084980010986328
2025-12-11,53.8259391784668,393.239990234375,78.35615539550781,255.87362670898438,623.3033447265625,683.5072021484375,86.21746826171875,69.25,26.988283157348633
2025-12-12,53.19823455810547,395.44000244140625,78.2105484008789,251.9531707763672,611.3867797851562,676.1581420898438,85.38646697998047,68.80999755859375,27.026962280273438
2025-12-15,53.04130935668945,395.79998779296875,78.24938201904297,250.04750061035156,608.3179931640625,675.1365966796875,85.44513702392578,67.88999938964844,27.00762367248535
2025-12-16,52.70604705810547,395.8900146484375,78.29791259765625,248.8644256591797,609.5235595703125,673.2918701171875,85.91439819335938,66.16999816894531,26.978612899780273
2025-12-17,52.32801055908203,399.2900085449219,78.20083618164062,246.2154541015625,598.224853515625,665.8832397460938,85.8362045288086,67.9800033569336,27.036630630493164
2025-12-18,52.92491149902344,398.57000732421875,78.4144058227539,247.6793670654297,606.8931884765625,670.9115600585938,86.2468032836914,67.19000244140625,27.055971145629883
2025-12-19,53.442222595214844,399.0199890136719,78.37635803222656,249.750732421875,614.8043212890625,676.9923095703125,85.92488861083984,68.02999877929688,27.14299964904785
2025-12-22,53.73072052001953,408.2300109863281,78.44464111328125,252.52919006347656,617.7513427734375,681.2098999023438,85.73841857910156,69.7300033569336,27.030000686645508
2025-12-23,54.029170989990234,413.6400146484375,78.5031509399414,251.035400390625,620.6444702148438,684.3233032226562,85.87581634521484,70.30000305175781,26.940000534057617
2025-12-24,54.13859939575195,411.92999267578125,78.64944458007812,251.6627960205078,622.4602661132812,686.7305297851562,86.39598846435547,70.19999694824219,26.950000762939453
2025-12-26,54.51663589477539,416.739990234375,78.61044311523438,250.37814331054688,622.4202880859375,686.660888671875,86.11135864257812,68.4800033569336,26.969999313354492
2025-12-29,54.37736129760742,398.6000061035156,78.63969421386719,248.8445281982422,619.4074096679688,684.2138671875,86.43524169921875,69.61000061035156,26.979999542236328
2025-12-30,54.596221923828125,398.8900146484375,78.71772003173828,247.00218200683594,617.9707641601562,683.3783569335938,86.22913360595703,69.73999786376953,27.049999237060547
2025-12-31,54.427101135253906,396.30999755859375,78.63969421386719,245.1399383544922,612.8628540039062,678.3152465820312,85.54212951660156,69.16000366210938,27.030000686645508
2026-01-02,55.94919204711914,398.2799987792969,78.67870330810547,247.7490692138672,611.6757202148438,679.55859375,85.41453552246094,68.95999908447266,27.110000610351562
2026-01-05,56.565982818603516,408.760009765625,78.8835220336914,251.68270874023438,616.5341796875,684.0845336914062,85.83656311035156,70.22000122070312,27.06999969482422
2026-01-06,56.98381042480469,413.17999267578125,78.90304565429688,255.01881408691406,621.951416015625,688.1529541015625,85.65989685058594,68.51000213623047,27.15999984741211
2026-01-07,56.556034088134766,409.2300109863281,78.8835220336914,254.4213104248047,622.550048828125,685.9347534179688,86.16043090820312,67.79000091552734,27.200000762939453
2026-01-08,56.575931549072266,411.489990234375,78.94204711914062,257.1997375488281,619.0083618164062,685.8651123046875,85.72859954833984,70.54000091552734,27.270000457763672
2026-01-09,56.84453582763672,414.4700012207031,79.00056457519531,259.1516418457031,625.173828125,690.4010009765625,86.29783630371094,70.77999877929688,27.329999923706055
2026-01-12,57.64039611816406,422.2300109863281,79.03958129882812,260.4163513183594,625.6925659179688,691.4852294921875,86.04265594482422,71.6500015258789,27.280000686645508
2026-01-13,57.21261978149414,421.6300048828125,79.03958129882812,260.2669982910156,624.7647705078125,690.1026000976562,86.18988037109375,73.4800033569336,27.350000381469727
2026-01-14,57.45138168334961,425.94000244140625,79.03958129882812,262.099365234375,618.0905151367188,686.7106323242188,86.69041442871094,72.61000061035156,27.329999923706055
2026-01-15,57.78962326049805,423.3299865722656,79.03958129882812,264.4097595214844,620.3153076171875,688.5806884765625,86.67079162597656,71.12999725341797,27.43000030517578
2026-01-16,57.57075881958008,421.2900085449219,79.08833312988281,264.6587219238281,619.7965087890625,688.0037231445312,86.17025756835938,71.6500015258789,27.43000030517578
2026-01-20,57.01365661621094,437.2300109863281,78.8835220336914,261.49188232421875,606.6276245117188,673.9981689453125,85.04159545898438,71.86000061035156,27.209999084472656
2026-01-21,57.958744049072266,443.6000061035156,79.11759948730469,266.6802978515625,614.8282470703125,681.77685546875,85.68934631347656,73.33999633789062,27.270000457763672
2026-01-22,58.39646911621094,451.7900085449219,79.1761245727539,268.6720275878906,619.2976684570312,685.3379516601562,86.06228637695312,71.81999969482422,27.149999618530273
2026-01-23,58.764556884765625,458.0,79.13710021972656,263.712646484375,621.2530517578125,685.5865478515625,86.29783630371094,73.94999694824219,26.90999984741211
2026-01-26,58.864036560058594,464.70001220703125,79.1761245727539,262.8861083984375,623.9866333007812,689.0680541992188,86.71003723144531,73.4800033569336,26.780000686645508
2026-01-27,60.02798843383789,476.1000061035156,79.16636657714844,263.63299560546875,629.6432495117188,691.8134765625,86.17025756835938,75.66000366210938,26.469999313354492
2026-01-28,60.43586730957031,494.55999755859375,79.03958129882812,262.2088928222656,631.7283325195312,691.7438354492188,85.97396087646484,76.62000274658203,26.6299991607666
2026-01-29,60.127471923828125,495.8999938964844,79.02982330322266,262.27862548828125,627.947265625,690.3711547851562,85.99359130859375,79.13999938964844,26.59000015258789
2026-01-30,58.79439926147461,444.95001220703125,79.11759948730469,258.57403564453125,620.4050903320312,688.3120727539062,85.51268005371094,79.5199966430664,26.850000381469727
2026-02-02,58.97346878051758,427.1300048828125,79.16563415527344,261.0935363769531,624.6650390625,691.7339477539062,85.26835632324219,75.33000183105469,26.989999771118164
2026-02-03,59.291812896728516,454.2900085449219,79.11662292480469,261.6910705566406,615.0676879882812,685.885009765625,85.47525787353516,77.47000122070312,26.920000076293945
2026-02-04,58.49595260620117,453.9700012207031,79.01861572265625,259.4404296875,604.3230590820312,682.5626831054688,85.25851440429688,77.87999725341797,27.010000228881836
2026-02-05,58.22734832763672,441.8800048828125,78.9303970336914,254.76986694335938,595.6236572265625,674.0379638671875,86.1845932006836,76.69000244140625,27.09000015258789
2026-02-06,59.75938415527344,455.4599914550781,79.204833984375,263.9217834472656,608.2138671875,686.96923828125,86.24369812011719,76.98999786376953,27.010000228881836
2026-02-09,60.19710922241211,467.0299987792969,79.3126449584961,265.7740783691406,612.8728637695312,690.2816772460938,86.22399139404297,78.0199966430664,26.790000915527344
2026-02-10,60.286643981933594,462.3999938964844,79.2342300415039,265.0570373535156,610.029541015625,688.4613037109375,87.21903991699219,78.02999877929688,26.799999237060547
2026-02-11,61.24168014526367,467.6300048828125,79.22444152832031,263.8520812988281,611.6657104492188,688.3021850585938,86.75599670410156,78.88999938964844,26.829999923706055
2026-02-12,60.5452995300293,451.3900146484375,79.18523406982422,258.4645080566406,599.22509765625,677.668701171875,87.90867614746094,76.37999725341797,26.81999969482422
2026-02-13,60.803955078125,462.6199951171875,79.24403381347656,261.8703308105469,600.5020751953125,678.1461181640625,88.39141845703125,76.22000122070312,26.81999969482422
2026-02-17,60.55524826049805,448.20001220703125,79.204833984375,261.95001220703125,599.8834838867188,679.2402954101562,88.53919982910156,75.7300033569336,26.90999984741211
2026-02-18,60.873592376708984,458.2799987792969,79.30284881591797,262.89605712890625,604.3629150390625,682.662109375,88.20423889160156,79.4000015258789,27.079999923706055
2026-02-19,60.724369049072266,459.55999755859375,79.3322525024414,263.5035095214844,602.0484008789062,680.8616333007812,88.29290771484375,81.19000244140625,27.1200008392334
2026-02-20,62.01764678955078,468.6199951171875,79.39105987548828,263.51348876953125,607.3758544921875,685.7855834960938,88.08601379394531,80.8499984741211,27.09000015258789
2026-02-23,61.331214904785156,481.2799987792969,79.2636489868164,259.4105224609375,599.9932250976562,678.7827758789062,88.41111755371094,80.9000015258789,27.09000015258789
2026-02-24,62.296199798583984,474.6099853515625,79.204833984375,262.23876953125,606.4380493164062,683.7164916992188,88.56875610351562,80.76000213623047,27.110000610351562
2026-02-25,62.98263168334961,473.4200134277344,79.3126449584961,263.48358154296875,615.227294921875,689.4859008789062,88.57861328125,79.7300033569336,27.079999923706055
2026-02-26,62.38573455810547,477.4800109863281,79.24403381347656,264.88775634765625,607.8048095703125,685.6561889648438,88.93326568603516,79.7699966430664,27.100000381469727
2026-02-27,62.25640869140625,483.75,79.11662292480469,260.3267517089844,605.859375,682.3637084960938,89.47512817382812,81.94999694824219,27.079999923706055
2026-03-02,61.18199157714844,490.0,79.0713119506836,262.716796875,606.6575317382812,682.751708984375,88.57661437988281,87.19000244140625,27.329999923706055
2026-03-03,58.117916107177734,468.1400146484375,78.91372680664062,258.16571044921875,600.1629028320312,676.7337036132812,88.39868927001953,90.19999694824219,27.459999084472656
2026-03-04,58.744659423828125,471.79998779296875,79.18951416015625,260.67529296875,609.311279296875,681.5082397460938,88.12191772460938,91.55999755859375,27.40999984741211
2026-03-05,57.33200454711914,466.1300048828125,78.87432098388672,255.69601440429688,607.4755249023438,677.70849609375,87.76606750488281,96.30999755859375,27.479999542236328
2026-03-06,57.02360534667969,473.510009765625,78.49019622802734,249.850341796875,598.337158203125,668.82568359375,87.43987274169922,108.7699966430664,27.469999313354492
2026-03-09,58.147762298583984,472.5299987792969,78.96296691894531,252.5690155029297,606.3283081054688,674.6845703125,88.20099639892578,104.33000183105469,27.459999084472656
2026-03-10,58.37657165527344,477.8599853515625,78.83493041992188,252.31008911132812,606.3383178710938,673.6002807617188,87.26194763183594,105.86000061035156,27.450000762939453
2026-03-11,58.52579879760742,476.239990234375,78.65763854980469,251.80223083496094,606.2584838867188,672.7548217773438,86.13509368896484,108.05000305175781,27.549999237060547
2026-03-12,56.655517578125,466.8800048828125,78.15531158447266,246.384765625,595.8530883789062,662.5390625,85.96705627441406,118.38999938964844,27.68000030517578
2026-03-13,56.50629425048828,460.8399963378906,78.00757598876953,245.56814575195312,592.3213500976562,658.7890014648438,85.54202270507812,119.88999938964844,27.889999389648438
2026-03-16,58.078125,460.42999267578125,78.25381469726562,247.8885040283203,598.9656982421875,665.493408203125,86.20429229736328,115.02999877929688,27.729999542236328
2026-03-17,58.44620895385742,459.2699890136719,78.60839080810547,249.45677185058594,601.8887939453125,667.2440185546875,86.44152069091797,118.83999633789062,27.68000030517578
